pos_total_size_in_bytes,bpp,d1_mse,d1_psnr
614,0.007038297969898094,64.8877,46.8471
1936,0.022192418354597246,16.7149,52.7377
6360,0.07290484542109427,4.76794,58.1854
21258,0.24368100691220468,1.23054,64.0678
54535,0.625136123433864,0.375142,69.2268
